Iter	 Posterior	 log.lik	 Prior mean	 Prior var	 mean.bm.sig1	 mean.bm.sig2	 mean.bm.the	 var.ou.alp	 var.ou.sig	 var.ou.the1	 var.ou.the2	 t24_m	 t25_m	 t5_m	 t6_m	 t45_m	 t46_m	 t12_m	 t7_m	 t21_m	 t22_m	 t9_m	 t13_m	 t14_m	 t18_m	 t39_m	 t40_m	 t16_m	 t19_m	 t20_m	 t30_m	 t31_m	 t3_m	 t32_m	 t33_m	 t17_m	 t43_m	 t44_m	 t23_m	 t37_m	 t38_m	 t15_m	 t8_m	 t36_m	 t47_m	 t48_m	 t41_m	 t42_m	 t49_m	 t50_m	 t26_m	 t34_m	 t35_m	 t27_m	 t28_m	 t29_m	 t1_m	 t2_m	 t10_m	 t11_m	 t4_m	 t24_v	 t25_v	 t5_v	 t6_v	 t45_v	 t46_v	 t12_v	 t7_v	 t21_v	 t22_v	 t9_v	 t13_v	 t14_v	 t18_v	 t39_v	 t40_v	 t16_v	 t19_v	 t20_v	 t30_v	 t31_v	 t3_v	 t32_v	 t33_v	 t17_v	 t43_v	 t44_v	 t23_v	 t37_v	 t38_v	 t15_v	 t8_v	 t36_v	 t47_v	 t48_v	 t41_v	 t42_v	 t49_v	 t50_v	 t26_v	 t34_v	 t35_v	 t27_v	 t28_v	 t29_v	 t1_v	 t2_v	 t10_v	 t11_v	 t4_v	 acc	 temperature	 
110	 -1313.50984352347	 -1095.59373667361	 -122.854788955941	 -76.8939967023293	 0.410391700202898	 0.459119430077976	 9.83990661861015	 1.1823538408759	 3.18503643615069	 -0.0667090259291708	 0.393139441385945	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.363636363636364	 1	 
120	 -1314.34868758925	 -1095.59373667361	 -122.854788955941	 -77.7328407681064	 0.410391700202898	 0.459119430077976	 8.00941045723001	 1.1823538408759	 3.18503643615069	 -0.0667090259291708	 0.471609999765674	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.35	 1	 
130	 -1316.34928675829	 -1095.59373667361	 -124.590047982431	 -77.931122976266	 0.522163115757037	 0.459119430077976	 8.00941045723001	 1.1823538408759	 3.58864401331521	 -0.0675197222310724	 0.471609999765674	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.353846153846154	 1	 
140	 -1310.98117146338	 -1095.59373667361	 -122.913269748946	 -74.2382116532596	 0.414108879078734	 0.459119430077976	 9.04586392375749	 1.1823538408759	 3.58864401331521	 -0.355703678754983	 0.294265811543896	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.357142857142857	 1	 
150	 -1311.08595163704	 -1095.59373667361	 -122.913269748946	 -74.2669177829115	 0.414108879078734	 0.459119430077976	 9.04586392375749	 1.1823538408759	 4.02658652421668	 -0.355703678754983	 0.110385549937254	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.346666666666667	 1	 
160	 -1309.4765455395	 -1095.59373667361	 -122.913269748946	 -72.9171163126632	 0.414108879078734	 0.459119430077976	 9.04586392375749	 1.1823538408759	 2.48780410541547	 -0.384589624237843	 0.297521902250836	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.34375	 1	 
170	 -1302.7370938789	 -1095.59373667361	 -117.717754275452	 -71.3370094509586	 0.246116023810528	 0.223592625119146	 9.04586392375749	 1.1823538408759	 2.44323270038166	 -0.384589624237843	 0.0770289503049924	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.358823529411765	 1	 
180	 -1303.19679801503	 -1095.59373667361	 -117.611694837276	 -71.8618191776915	 0.229611830645193	 0.223592625119146	 9.04586392375749	 1.48179396361693	 2.44323270038166	 -0.384589624237843	 0.0472827197578738	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.355555555555556	 1	 
190	 -1305.37357363044	 -1095.59373667361	 -117.611694837276	 -73.8395523913323	 0.229611830645193	 0.223592625119146	 9.04586392375749	 1.1028625654188	 3.90405016718392	 -0.55615667649067	 0.0472827197578738	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.363157894736842	 1	 
200	 -1304.75540721137	 -1095.59373667361	 -117.474243534846	 -73.3567074462977	 0.183961692805424	 0.223592625119146	 9.04734874577298	 1.1028625654188	 3.84143369192168	 -0.855132915613764	 0.0472827197578738	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.38	 1	 
210	 -1304.79295199343	 -1095.59373667361	 -117.474243534846	 -73.3942522283537	 0.183961692805424	 0.223592625119146	 9.92028951815167	 1.1028625654188	 3.84143369192168	 -0.850047428176639	 0.14290029618266	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.385714285714286	 1	 
220	 -1304.80504933054	 -1095.59373667361	 -117.474243534846	 -73.4063495654701	 0.183961692805424	 0.223592625119146	 9.92028951815167	 1.1028625654188	 3.84143369192168	 -0.938608877983579	 0.239717368715008	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.322798506603047	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.502665056213105	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.341521532011372	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 1.02481135967426	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0470002000471669	 0.381818181818182	 1	 
