iter	posterior	log.lik	prior mean	prior var	mean.bm.sig	mean.bm.the	var.ou.sv	var.ou.sig	var.ou.the	Anolis_ahli_m	Anolis_allogus_m	Anolis_armouri_m	Anolis_cybotes_m	Anolis_homolechis_m	Anolis_jubar_m	Anolis_longitibialis_m	Anolis_marcanoi_m	Anolis_mestrei_m	Anolis_ophiolepis_m	Anolis_quadriocellifer_m	Anolis_rubribarbus_m	Anolis_sagrei_m	Anolis_shrevei_m	Anolis_strahmi_m	Anolis_whitemani_m	Anolis_ahli_v	Anolis_allogus_v	Anolis_armouri_v	Anolis_cybotes_v	Anolis_homolechis_v	Anolis_jubar_v	Anolis_longitibialis_v	Anolis_marcanoi_v	Anolis_mestrei_v	Anolis_ophiolepis_v	Anolis_quadriocellifer_v	Anolis_rubribarbus_v	Anolis_sagrei_v	Anolis_shrevei_v	Anolis_strahmi_v	Anolis_whitemani_v	acc	temperature 
44080	-3268.5653771115	-3370.04475135762	-52.8030627918514	-12.4729315477944	3.03938099901143	54.7738490249513	2.14871616700647	7.11956841185095	3.2075131890374	52.1559259484904	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2069503203637	69.5901815424426	55.6790704257817	47.6737949476133	34.6483397444511	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	57.6991933257645	18.2453767257893	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	11.6715554987123	21.3034984771442	16.4969549186493	32.4563376050466	8.96298091549743	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	30.5021313822037	0.476860254083485	1 
44090	-3268.28441832121	-3370.04475135762	-52.9184018418708	-11.4563566665561	3.03938099901143	57.2202613555052	2.87663694670228	9.7986049724378	3.2075131890374	52.1559259484904	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2069503203637	69.5901815424426	55.6790704257817	47.6737949476133	34.6483397444511	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	57.6991933257645	18.2453767257893	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	11.6715554987123	21.3034984771442	16.4969549186493	32.4563376050466	8.96298091549743	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	30.5021313822037	0.476888183261511	1 
44100	-3267.58206283302	-3370.62484720231	-52.0050703061286	-11.4384321391125	1.62707307877931	57.2202613555052	2.87663694670228	9.10583888695803	3.18129234569552	52.1559259484904	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2069503203637	69.5901815424426	55.6790704257817	47.6737949476133	34.6483397444511	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	18.2453767257893	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	11.6715554987123	21.3034984771442	16.4969549186493	32.4563376050466	8.96298091549743	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476938775510204	1 
44110	-3267.64425129456	-3370.1237589256	-52.7658255035152	-11.8506605682049	1.62707307877931	59.478251323074	2.87663694670228	5.83476338054583	3.18129234569552	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2069503203637	69.5901815424426	55.6790704257817	47.6737949476133	34.6483397444511	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	11.6715554987123	21.3034984771442	16.4969549186493	32.4563376050466	8.96298091549743	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476898662434822	1 
44120	-3268.02523767673	-3370.1237589256	-52.7658255035152	-11.626041784124	1.62707307877931	59.478251323074	5.17091048603123	6.9491197641198	3.18129234569552	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2069503203637	69.5901815424426	55.6790704257817	47.6737949476133	34.6483397444511	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	11.6715554987123	21.3034984771442	16.4969549186493	32.4563376050466	8.96298091549743	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476903898458749	1 
44130	-3267.78838872183	-3370.1237589256	-52.6710211098857	-10.6860557426367	1.47314883843173	58.2555021207112	4.00517893706282	12.369366391296	3.07095833520909	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2069503203637	69.5901815424426	55.6790704257817	47.6737949476133	34.6483397444511	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	11.6715554987123	21.3034984771442	16.4969549186493	32.4563376050466	8.96298091549743	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476954452753229	1 
44140	-3268.19261777884	-3370.1237589256	-52.354982462344	-11.6432232475384	1.9916399239514	57.9286900556719	2.61089409603223	11.9815645930805	3.07095833520909	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2069503203637	69.5901815424426	55.6790704257817	47.6737949476133	34.6483397444511	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	11.6715554987123	21.3034984771442	16.4969549186493	32.4563376050466	8.96298091549743	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476937018577254	1 
44150	-3268.66121518904	-3370.1237589256	-52.354982462344	-12.9905460191795	1.9916399239514	57.9286900556719	2.07009416106485	7.79793317213355	2.85456746324477	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2069503203637	69.5901815424426	55.6790704257817	47.6737949476133	34.6483397444511	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	11.6715554987123	21.3034984771442	16.4969549186493	32.4563376050466	8.96298091549743	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476919592298981	1 
44160	-3268.98944573937	-3370.1237589256	-52.507965361661	-12.6856635353212	1.54587033572555	57.9286900556719	2.70171469830555	10.1510528751129	2.78943176594884	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2069503203637	69.5901815424426	55.6790704257817	47.6737949476133	34.6483397444511	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	11.6715554987123	21.3034984771442	16.4969549186493	32.4563376050466	8.96298091549743	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476947463768116	1 
44170	-3268.37590034983	-3370.1237589256	-52.6239514711317	-12.6167995480971	2.48415456732118	57.9286900556719	4.64153995667899	4.01338734778433	2.78943176594884	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2069503203637	69.5901815424426	55.6790704257817	47.6737949476133	34.6483397444511	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	11.6715554987123	21.3034984771442	16.4969549186493	32.4563376050466	8.96298091549743	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476952682816391	1 
44180	-3267.42517890888	-3370.1237589256	-53.1237561163428	-10.6818376788474	2.48415456732118	60.9775265224068	5.2843588379004	6.06396397931184	2.9945867021746	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2069503203637	69.5901815424426	55.6790704257817	47.6737949476133	34.6483397444511	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	11.6715554987123	21.3034984771442	16.4969549186493	32.4563376050466	8.96298091549743	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476957899502037	1 
44190	-3269.08838061886	-3370.97458599281	-53.6188684427446	-9.9179062418118	2.48415456732118	62.3716714674996	5.2843588379004	11.8029245648623	2.9945867021746	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2069503203637	69.5901815424426	55.6790704257817	47.6737949476133	34.1687654972834	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	11.6715554987123	21.3034984771442	16.4969549186493	32.4563376050466	11.0258307974458	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476985743380855	1 
44200	-3268.49085542653	-3370.97458599281	-53.6188684427446	-9.91790632329707	2.48415456732118	62.3716714674996	5.2843588379004	8.6605114107167	2.9945867021746	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2069503203637	69.5901815424426	55.6790704257817	47.6737949476133	34.1687654972834	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	11.6715554987123	21.3034984771442	16.4969549186493	32.4563376050466	11.0258307974458	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476900452488688	1 
44210	-3269.6675790537	-3371.77262896361	-53.3674523320394	-10.8616488538337	2.48415456732118	61.3161588667515	3.57647276834241	8.60156684428261	2.9945867021746	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.3807248878534	69.5901815424426	55.6790704257817	47.6737949476133	34.1687654972834	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	9.13441468495258	21.3034984771442	16.4969549186493	32.4563376050466	11.0258307974458	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476883058131644	1 
44220	-3269.33244795292	-3371.77262896361	-53.0499499840586	-10.8775256999369	2.27198798549473	60.2483188019216	3.57647276834241	8.60156684428261	2.98603613181645	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.3807248878534	69.5901815424426	55.6790704257817	47.6737949476133	34.1687654972834	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	9.13441468495258	21.3034984771442	16.4969549186493	32.4563376050466	11.0258307974458	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476843057440072	1 
44230	-3268.74295005324	-3372.74119677058	-52.1766302513978	-10.8733745100694	2.27198798549473	58.8102470953209	3.57647276834241	4.91919297897849	3.04245594631299	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.3807248878534	66.2644400427867	55.6790704257817	47.6737949476133	34.1687654972834	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	9.13441468495258	23.5203282441936	16.4969549186493	32.4563376050466	11.0258307974458	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476916120280353	1 
44240	-3269.37746345946	-3372.74119677058	-52.4942688947373	-11.046922324158	1.27843438049418	58.8102470953209	3.58498444303131	6.47169550230857	3.10875021170035	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.3807248878534	66.2644400427867	55.6790704257817	47.6737949476133	34.1687654972834	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	9.13441468495258	23.5203282441936	16.4969549186493	32.4563376050466	11.0258307974458	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476921338155515	1 
44250	-3269.06454321894	-3372.74119677058	-52.1583334790872	-11.046922324158	1.4598636988362	58.8102470953209	3.58498444303131	6.47169550230857	3.10875021170035	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.3807248878534	66.2644400427867	55.6790704257817	47.6737949476133	34.1687654972834	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	9.13441468495258	23.5203282441936	16.4969549186493	32.4563376050466	11.0258307974458	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476858757062147	1 
44260	-3267.62803916391	-3372.36510997308	-52.1598056005604	-10.4826590996995	1.4598636988362	58.8102470953209	3.87344474342379	3.4140266205712	3.01074303700927	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2126115386549	66.2644400427867	55.6790704257817	47.6737949476133	34.1687654972834	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	10.0792200071546	23.5203282441936	16.4969549186493	32.4563376050466	11.0258307974458	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.47684139177587	1 
44270	-3267.46520833548	-3373.75582480765	-50.7063645466727	-10.6145247009145	1.4598636988362	56.937514178977	4.46366605848285	1.22058713999515	3.16156755267971	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2126115386549	66.2644400427867	55.6790704257817	46.6710842776247	36.0281045431093	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	10.0792200071546	23.5203282441936	16.4969549186493	25.4579537210269	11.2847426434945	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476914388976734	1 
44280	-3267.58796483062	-3373.75582480765	-50.7063645466727	-10.6145246912706	1.4598636988362	56.937514178977	4.46366605848285	2.10744082818548	3.16156755267971	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2126115386549	66.2644400427867	55.6790704257817	46.6710842776247	36.0281045431093	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.7427475844963	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	10.0792200071546	23.5203282441936	16.4969549186493	25.4579537210269	11.2847426434945	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	36.7222375915063	0.476874435411021	1 
44290	-3266.51997699745	-3373.23047259585	-50.7121717083914	-9.43082112607693	1.4598636988362	56.937514178977	6.9041065550237	3.28302227319135	3.00470837589189	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2126115386549	66.2644400427867	55.6790704257817	46.6710842776247	36.0281045431093	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	10.0792200071546	23.5203282441936	16.4969549186493	25.4579537210269	11.2847426434945	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.476902235267555	1 
44300	-3266.41651273376	-3372.1887320927	-50.6763375598072	-10.0849769135923	1.4598636988362	56.1163846780998	8.61454753812558	3.28302227319135	3.00470837589189	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2126115386549	66.5999795244203	55.6790704257817	46.6710842776247	36.0281045431093	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	10.0792200071546	19.6825605718429	16.4969549186493	25.4579537210269	11.2847426434945	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.47686230248307	1 
44310	-3265.05063044193	-3372.1887320927	-50.6597767243526	-9.11715487486295	1.4598636988362	55.9750774539829	5.57664780700854	4.33496751041276	3.00470837589189	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2126115386549	66.5999795244203	55.6790704257817	46.6710842776247	36.0281045431093	44.2792807181795	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	10.0792200071546	19.6825605718429	16.4969549186493	25.4579537210269	11.2847426434945	15.6986501774938	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.476867524260889	1 
44320	-3268.15720775362	-3372.41519691461	-53.0835303221883	-9.50137486549006	0.781714964786952	55.9750774539829	6.36966660302591	4.33496751041276	2.91294717741528	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2126115386549	66.5999795244203	55.6790704257817	46.6710842776247	36.0281045431093	43.6386803272721	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	10.0792200071546	19.6825605718429	16.4969549186493	25.4579537210269	11.2847426434945	15.9886244898582	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.476940433212996	1 
44330	-3269.19642721447	-3376.13373364213	-51.2216011292381	-8.86932445068041	0.950242724722312	55.9750774539829	6.44079389835308	3.10492840771819	2.91294717741528	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2126115386549	66.5999795244203	55.6790704257817	46.6710842776247	36.5189310817175	49.1450400239404	55.8653379095099	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	10.0792200071546	19.6825605718429	16.4969549186493	25.4579537210269	14.6467636941446	17.1316860905563	23.0074942643341	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.476945635010151	1 
44340	-3270.1887504645	-3377.34367710971	-50.1556444806323	-9.7715446775226	1.22247975173988	58.4554772714025	3.60612923964319	5.52173936944849	2.86150118521505	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2126115386549	66.5999795244203	55.6790704257817	46.6710842776247	36.5189310817175	45.5219448669146	51.9159251523601	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	10.0792200071546	19.6825605718429	16.4969549186493	25.4579537210269	14.6467636941446	16.1187734810939	18.2695983942796	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.476995940460081	1 
44350	-3270.06980620897	-3377.34367710971	-51.4507430201981	-8.60427850892275	2.14379170524026	61.8635362228248	4.75132908759226	2.17403173677012	2.97016700858869	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2126115386549	66.5999795244203	55.6790704257817	46.6710842776247	36.5189310817175	45.5219448669146	51.9159251523601	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	10.0792200071546	19.6825605718429	16.4969549186493	25.4579537210269	14.6467636941446	16.1187734810939	18.2695983942796	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.477046223224352	1 
44360	-3269.93200665549	-3376.99945809884	-50.9217481100976	-8.84470442199715	2.18981506250606	59.4107217665394	7.41329373236778	2.17403173677012	3.03351088576315	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.6790704257817	46.6710842776247	36.5189310817175	45.5219448669146	51.9159251523601	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	16.4969549186493	25.4579537210269	14.6467636941446	16.1187734810939	18.2695983942796	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.477051397655546	1 
44370	-3270.09378682584	-3378.29722897156	-50.2693961000152	-8.55258235330941	1.88467822550816	58.9183350498432	7.41329373236778	1.11080728416481	3.03351088576315	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.6790704257817	46.6710842776247	37.0551608555208	45.5219448669146	51.9159251523601	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	16.4969549186493	25.4579537210269	16.8723933489976	16.1187734810939	18.2695983942796	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.477034032003606	1 
44380	-3268.15894349808	-3376.29748504984	-49.919868652074	-9.03372201314827	1.40385126608295	56.4921316611524	7.41329373236778	1.11080728416481	2.91589288597699	50.0327239813677	52.603899035141	57.4175940792729	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.6790704257817	46.6710842776247	36.0987430094729	45.5219448669146	51.9159251523601	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	22.4909732520116	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	16.4969549186493	25.4579537210269	14.196607349009	16.1187734810939	18.2695983942796	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.477016674177557	1 
44390	-3267.58215144448	-3376.3014765438	-49.9052838135337	-8.88491158531821	1.40385126608295	56.4921316611524	5.05316814563484	1.25231524775559	2.91589288597699	50.0327239813677	52.603899035141	56.4234726459493	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.6790704257817	46.6710842776247	36.0987430094729	45.5219448669146	51.9159251523601	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	24.1259938074054	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	16.4969549186493	25.4579537210269	14.196607349009	16.1187734810939	18.2695983942796	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.476999324172111	1 
44400	-3269.75148026386	-3376.52817820346	-50.9299764126168	-9.7555226132374	0.837856851873475	53.4905985963704	5.05316814563484	2.04111464476786	2.82801020289476	50.0327239813677	52.603899035141	56.4234726459493	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.6790704257817	46.6710842776247	36.0987430094729	44.2622552352901	51.9159251523601	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	24.1259938074054	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	16.4969549186493	25.4579537210269	14.196607349009	19.7781240682082	18.2695983942796	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.477027027027027	1 
44410	-3270.50011726773	-3376.52817820346	-51.0941755866335	-10.3155330098278	0.837856851873475	51.5586285200277	5.05316814563484	2.20094783543761	2.7914828083597	50.0327239813677	52.603899035141	56.4234726459493	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.6790704257817	46.6710842776247	36.0987430094729	44.2622552352901	51.9159251523601	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	24.1259938074054	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	16.4969549186493	25.4579537210269	14.196607349009	19.7781240682082	18.2695983942796	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.477009682503941	1 
44420	-3269.97388022989	-3376.52817820346	-50.6177698245627	-10.3155330193036	0.897517593494063	53.847619652628	5.05316814563484	1.83582683006864	2.7914828083597	50.0327239813677	52.603899035141	56.4234726459493	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.6790704257817	46.6710842776247	36.0987430094729	44.2622552352901	51.9159251523601	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	24.1259938074054	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	16.4969549186493	25.4579537210269	14.196607349009	19.7781240682082	18.2695983942796	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.476969833408375	1 
44430	-3269.92512971363	-3375.50736742116	-50.8392323167797	-10.6443465852846	1.21969704689445	53.847619652628	6.16309747227218	3.01300516581218	2.7914828083597	50.0327239813677	52.603899035141	56.4234726459493	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.6790704257817	46.6710842776247	34.5762005866949	44.2622552352901	51.9159251523601	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	24.1259938074054	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	16.4969549186493	25.4579537210269	13.6993878409635	19.7781240682082	18.2695983942796	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.476952509565609	1 
44440	-3268.97238521549	-3375.50736742116	-51.330362197323	-9.57012070846966	2.38183119200453	53.847619652628	3.38155424419057	2.77809743387169	3.00652890922581	50.0327239813677	52.603899035141	56.4234726459493	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.6790704257817	46.6710842776247	34.5762005866949	44.2622552352901	51.9159251523601	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	24.1259938074054	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	16.4969549186493	25.4579537210269	13.6993878409635	19.7781240682082	18.2695983942796	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.476935193519352	1 
44450	-3268.85611191337	-3375.10288300724	-50.902531041964	-10.1894921223342	2.38183119200453	53.847619652628	3.38155424419057	3.35593353331609	2.99670550755715	50.0327239813677	52.603899035141	56.4234726459493	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.6790704257817	46.6710842776247	35.8486578800505	44.2622552352901	51.9159251523601	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	24.1259938074054	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	16.4969549186493	25.4579537210269	9.79052836438524	19.7781240682082	18.2695983942796	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.476917885264342	1 
44460	-3268.25038763841	-3375.15073928824	-50.3606393310243	-10.22288518254	1.96868521054674	53.847619652628	3.67619963501953	2.56022794702176	3.01366662027188	50.0327239813677	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.6790704257817	46.6710842776247	35.8486578800505	44.2622552352901	51.9159251523601	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	16.4969549186493	25.4579537210269	9.79052836438524	19.7781240682082	18.2695983942796	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.476968061178587	1 
